onset	duration	trial_type	value	sample
1233.344	3.0	2Back_block3	4	11012
1234.912	3.0	2Back_block3	4	11026
1236.48	3.0	2Back_block3	4	11040
1237.936	3.0	2Back_block3	4	11053
1239.504	3.0	2Back_block3	4	11067
1241.072	3.0	2Back_block3	4	11081
1242.6399999999999	3.0	2Back_block3	4	11095
1244.096	3.0	2Back_block3	4	11108
1245.664	3.0	2Back_block3	4	11122
1247.232	3.0	2Back_block3	4	11136
1248.8	3.0	2Back_block3	4	11150
1250.2559999999999	3.0	2Back_block3	4	11163
1251.824	3.0	2Back_block3	4	11177
1253.392	3.0	2Back_block3	4	11191
1254.96	3.0	2Back_block3	4	11205
1256.416	3.0	2Back_block3	4	11218
1257.984	3.0	2Back_block3	4	11232
1259.552	3.0	2Back_block3	4	11246
1261.008	3.0	2Back_block3	4	11259
1262.576	3.0	2Back_block3	4	11273
1264.144	3.0	2Back_block3	4	11287
1265.6	3.0	2Back_block3	4	11300
1267.168	3.0	2Back_block3	4	11314
1268.7359999999999	3.0	2Back_block3	4	11328
1270.192	3.0	2Back_block3	4	11341
1271.76	3.0	2Back_block3	4	11355
1273.328	3.0	2Back_block3	4	11369
1274.896	3.0	2Back_block3	4	11383
1276.3519999999999	3.0	2Back_block3	4	11396
1277.92	3.0	2Back_block3	4	11410
1279.488	3.0	2Back_block3	4	11424
1281.056	3.0	2Back_block3	4	11438
1282.512	3.0	2Back_block3	4	11451
1284.08	3.0	2Back_block3	4	11465
1285.648	3.0	2Back_block3	4	11479
1287.104	3.0	2Back_block3	4	11492
1288.672	3.0	2Back_block3	4	11506
1290.24	3.0	2Back_block3	4	11520
1291.696	3.0	2Back_block3	4	11533
1293.264	3.0	2Back_block3	4	11547
1294.8319999999999	3.0	2Back_block3	4	11561
1296.288	3.0	2Back_block3	4	11574
1297.856	3.0	2Back_block3	4	11588
1299.424	3.0	2Back_block3	4	11602
1300.992	3.0	2Back_block3	4	11616
1302.4479999999999	3.0	2Back_block3	4	11629
1304.016	3.0	2Back_block3	4	11643
1305.584	3.0	2Back_block3	4	11657
1307.152	3.0	2Back_block3	4	11671
1308.608	3.0	2Back_block3	4	11684
1310.176	3.0	2Back_block3	4	11698
1311.744	3.0	2Back_block3	4	11712
1313.312	3.0	2Back_block3	4	11726
1314.8799999999999	3.0	2Back_block3	4	11740
1316.336	3.0	2Back_block3	4	11753
1317.904	3.0	2Back_block3	4	11767
1319.36	3.0	2Back_block3	4	11780
1320.9279999999999	3.0	2Back_block3	4	11794
1322.4959999999999	3.0	2Back_block3	4	11808
1323.952	3.0	2Back_block3	4	11821
1325.52	3.0	2Back_block3	4	11835
1327.088	3.0	2Back_block3	4	11849
1328.656	3.0	2Back_block3	4	11863
1330.1119999999999	3.0	2Back_block3	4	11876
1331.68	3.0	2Back_block3	4	11890
1333.248	3.0	2Back_block3	4	11904
1334.704	3.0	2Back_block3	4	11917
1336.272	3.0	2Back_block3	4	11931
1337.84	3.0	2Back_block3	4	11945
1339.408	3.0	2Back_block3	4	11959
1340.9759999999999	3.0	2Back_block3	4	11973
1342.432	3.0	2Back_block3	4	11986
1344.0	3.0	2Back_block3	4	12000
1345.568	3.0	2Back_block3	4	12014
1347.136	3.0	2Back_block3	4	12028
1348.5919999999999	3.0	2Back_block3	4	12041
1350.1599999999999	3.0	2Back_block3	4	12055
1351.728	3.0	2Back_block3	4	12069
1353.296	3.0	2Back_block3	4	12083
1354.752	3.0	2Back_block3	4	12096
1356.32	3.0	2Back_block3	4	12110
1357.888	3.0	2Back_block3	4	12124
1359.344	3.0	2Back_block3	4	12137
1360.912	3.0	2Back_block3	4	12151
1362.48	3.0	2Back_block3	4	12165
1363.936	3.0	2Back_block3	4	12178
1365.504	3.0	2Back_block3	4	12192
1367.072	3.0	2Back_block3	4	12206
1368.528	3.0	2Back_block3	4	12219
1370.096	3.0	2Back_block3	4	12233
1371.664	3.0	2Back_block3	4	12247
1373.232	3.0	2Back_block3	4	12261
1374.6879999999999	3.0	2Back_block3	4	12274
1376.2559999999999	3.0	2Back_block3	4	12288
1377.824	3.0	2Back_block3	4	12302
1379.392	3.0	2Back_block3	4	12316
1380.848	3.0	2Back_block3	4	12329
1382.416	3.0	2Back_block3	4	12343
1383.984	3.0	2Back_block3	4	12357
1385.552	3.0	2Back_block3	4	12371
1387.008	3.0	2Back_block3	4	12384
1388.576	3.0	2Back_block3	4	12398
1390.144	3.0	2Back_block3	4	12412
1391.712	3.0	2Back_block3	4	12426
1393.168	3.0	2Back_block3	4	12439
1394.7359999999999	3.0	2Back_block3	4	12453
1396.3039999999999	3.0	2Back_block3	4	12467
1397.76	3.0	2Back_block3	4	12480
1399.328	3.0	2Back_block3	4	12494
1400.896	3.0	2Back_block3	4	12508
1402.3519999999999	3.0	2Back_block3	4	12521
1403.92	3.0	2Back_block3	4	12535
1405.488	3.0	2Back_block3	4	12549
1406.944	3.0	2Back_block3	4	12562
1408.512	3.0	2Back_block3	4	12576
1410.08	3.0	2Back_block3	4	12590
1411.648	3.0	2Back_block3	4	12604
1413.104	3.0	2Back_block3	4	12617
1414.672	3.0	2Back_block3	4	12631
1416.24	3.0	2Back_block3	4	12645
1417.808	3.0	2Back_block3	4	12659
1419.264	3.0	2Back_block3	4	12672
1420.8319999999999	3.0	2Back_block3	4	12686
1422.3999999999999	3.0	2Back_block3	4	12700
1423.9679999999998	3.0	2Back_block3	4	12714
1425.424	3.0	2Back_block3	4	12727
1426.992	3.0	2Back_block3	4	12741
1428.56	3.0	2Back_block3	4	12755
1430.0159999999998	3.0	2Back_block3	4	12768
1431.584	3.0	2Back_block3	4	12782
1433.152	3.0	2Back_block3	4	12796
1434.608	3.0	2Back_block3	4	12809
1436.176	3.0	2Back_block3	4	12823
1437.744	3.0	2Back_block3	4	12837
1439.2	3.0	2Back_block3	4	12850
1440.768	3.0	2Back_block3	4	12864
1442.336	3.0	2Back_block3	4	12878
1443.904	3.0	2Back_block3	4	12892
1445.36	3.0	2Back_block3	4	12905
1446.9279999999999	3.0	2Back_block3	4	12919
1448.4959999999999	3.0	2Back_block3	4	12933
1450.0639999999999	3.0	2Back_block3	4	12947
1451.52	3.0	2Back_block3	4	12960
1453.088	3.0	2Back_block3	4	12974
1454.656	3.0	2Back_block3	4	12988
1456.224	3.0	2Back_block3	4	13002
1457.68	3.0	2Back_block3	4	13015
1459.248	3.0	2Back_block3	4	13029
1460.816	3.0	2Back_block3	4	13043
1462.384	3.0	2Back_block3	4	13057
1463.84	3.0	2Back_block3	4	13070
1465.408	3.0	2Back_block3	4	13084
1466.9759999999999	3.0	2Back_block3	4	13098
1468.432	3.0	2Back_block3	4	13111
1470.0	3.0	2Back_block3	4	13125
1471.568	3.0	2Back_block3	4	13139
1473.024	3.0	2Back_block3	4	13152
1474.5919999999999	3.0	2Back_block3	4	13166
1476.1599999999999	3.0	2Back_block3	4	13180
1477.616	3.0	2Back_block3	4	13193
1479.184	3.0	2Back_block3	4	13207
1480.752	3.0	2Back_block3	4	13221
1482.32	3.0	2Back_block3	4	13235
1483.776	3.0	2Back_block3	4	13248
1485.344	3.0	2Back_block3	4	13262
1486.912	3.0	2Back_block3	4	13276
1488.48	3.0	2Back_block3	4	13290
1490.048	3.0	2Back_block3	4	13304
1491.504	3.0	2Back_block3	4	13317
1493.072	3.0	2Back_block3	4	13331
1494.6399999999999	3.0	2Back_block3	4	13345
1496.096	3.0	2Back_block3	4	13358
1497.664	3.0	2Back_block3	4	13372
1499.232	3.0	2Back_block3	4	13386
1500.6879999999999	3.0	2Back_block3	4	13399
1502.2559999999999	3.0	2Back_block3	4	13413
1503.824	3.0	2Back_block3	4	13427
1505.28	3.0	2Back_block3	4	13440
1506.848	3.0	2Back_block3	4	13454
1508.416	3.0	2Back_block3	4	13468
1509.8719999999998	3.0	2Back_block3	4	13481
1511.44	3.0	2Back_block3	4	13495
1513.008	3.0	2Back_block3	4	13509
1514.576	3.0	2Back_block3	4	13523
1516.032	3.0	2Back_block3	4	13536
1517.6	3.0	2Back_block3	4	13550
1519.168	3.0	2Back_block3	4	13564
1520.7359999999999	3.0	2Back_block3	4	13578
1522.192	3.0	2Back_block3	4	13591
1523.76	3.0	2Back_block3	4	13605
1525.328	3.0	2Back_block3	4	13619
1526.7839999999999	3.0	2Back_block3	4	13632
1528.3519999999999	3.0	2Back_block3	4	13646
1529.9199999999998	3.0	2Back_block3	4	13660
1531.376	3.0	2Back_block3	4	13673
1532.944	3.0	2Back_block3	4	13687
1534.512	3.0	2Back_block3	4	13701
1535.9679999999998	3.0	2Back_block3	4	13714
1537.536	3.0	2Back_block3	4	13728
1539.104	3.0	2Back_block3	4	13742
1540.672	3.0	2Back_block3	4	13756
1542.128	3.0	2Back_block3	4	13769
1543.696	3.0	2Back_block3	4	13783
1545.264	3.0	2Back_block3	4	13797
1546.8319999999999	3.0	2Back_block3	4	13811
1548.288	3.0	2Back_block3	4	13824
1549.856	3.0	2Back_block3	4	13838
1551.424	3.0	2Back_block3	4	13852
1552.992	3.0	2Back_block3	4	13866
1554.4479999999999	3.0	2Back_block3	4	13879
1556.0159999999998	3.0	2Back_block3	4	13893
1557.584	3.0	2Back_block3	4	13907
1559.04	3.0	2Back_block3	4	13920
1560.608	3.0	2Back_block3	4	13934
1562.176	3.0	2Back_block3	4	13948
1563.632	3.0	2Back_block3	4	13961
1565.2	3.0	2Back_block3	4	13975
1566.768	3.0	2Back_block3	4	13989
1568.224	3.0	2Back_block3	4	14002
1569.792	3.0	2Back_block3	4	14016
1571.472	3.0	2Back_block3	4	14031
1572.9279999999999	3.0	2Back_block3	4	14044
1574.384	3.0	2Back_block3	4	14057
1575.952	3.0	2Back_block3	4	14071
1577.52	3.0	2Back_block3	4	14085
1579.088	3.0	2Back_block3	4	14099
1580.5439999999999	3.0	2Back_block3	4	14112
1582.1119999999999	3.0	2Back_block3	4	14126
1618.3999999999999	3.0	2Back_block2	3	14450
1619.856	3.0	2Back_block2	3	14463
1621.424	3.0	2Back_block2	3	14477
1622.8799999999999	3.0	2Back_block2	3	14490
1624.4479999999999	3.0	2Back_block2	3	14504
1626.0159999999998	3.0	2Back_block2	3	14518
1627.584	3.0	2Back_block2	3	14532
1629.04	3.0	2Back_block2	3	14545
1630.608	3.0	2Back_block2	3	14559
1632.176	3.0	2Back_block2	3	14573
1633.744	3.0	2Back_block2	3	14587
1635.2	3.0	2Back_block2	3	14600
1636.768	3.0	2Back_block2	3	14614
1638.336	3.0	2Back_block2	3	14628
1639.904	3.0	2Back_block2	3	14642
1641.36	3.0	2Back_block2	3	14655
1642.9279999999999	3.0	2Back_block2	3	14669
1644.4959999999999	3.0	2Back_block2	3	14683
1645.952	3.0	2Back_block2	3	14696
1647.52	3.0	2Back_block2	3	14710
1648.9759999999999	3.0	2Back_block2	3	14723
1650.5439999999999	3.0	2Back_block2	3	14737
1652.1119999999999	3.0	2Back_block2	3	14751
1653.68	3.0	2Back_block2	3	14765
1655.136	3.0	2Back_block2	3	14778
1656.704	3.0	2Back_block2	3	14792
1658.272	3.0	2Back_block2	3	14806
1659.84	3.0	2Back_block2	3	14820
1661.296	3.0	2Back_block2	3	14833
1662.864	3.0	2Back_block2	3	14847
1664.432	3.0	2Back_block2	3	14861
1666.0	3.0	2Back_block2	3	14875
1667.456	3.0	2Back_block2	3	14888
1669.024	3.0	2Back_block2	3	14902
1670.5919999999999	3.0	2Back_block2	3	14916
1672.048	3.0	2Back_block2	3	14929
1673.616	3.0	2Back_block2	3	14943
1675.184	3.0	2Back_block2	3	14957
1676.6399999999999	3.0	2Back_block2	3	14970
1678.2079999999999	3.0	2Back_block2	3	14984
1679.7759999999998	3.0	2Back_block2	3	14998
1681.232	3.0	2Back_block2	3	15011
1682.8	3.0	2Back_block2	3	15025
1684.368	3.0	2Back_block2	3	15039
1685.936	3.0	2Back_block2	3	15053
1687.392	3.0	2Back_block2	3	15066
1688.96	3.0	2Back_block2	3	15080
1690.528	3.0	2Back_block2	3	15094
1692.096	3.0	2Back_block2	3	15108
1693.552	3.0	2Back_block2	3	15121
1695.12	3.0	2Back_block2	3	15135
1696.6879999999999	3.0	2Back_block2	3	15149
1698.144	3.0	2Back_block2	3	15162
1699.712	3.0	2Back_block2	3	15176
1701.28	3.0	2Back_block2	3	15190
1702.7359999999999	3.0	2Back_block2	3	15203
1704.3039999999999	3.0	2Back_block2	3	15217
1705.8719999999998	3.0	2Back_block2	3	15231
1707.44	3.0	2Back_block2	3	15245
1708.896	3.0	2Back_block2	3	15258
1710.464	3.0	2Back_block2	3	15272
1712.032	3.0	2Back_block2	3	15286
1713.488	3.0	2Back_block2	3	15299
1715.056	3.0	2Back_block2	3	15313
1716.624	3.0	2Back_block2	3	15327
1718.192	3.0	2Back_block2	3	15341
1719.648	3.0	2Back_block2	3	15354
1721.216	3.0	2Back_block2	3	15368
1722.7839999999999	3.0	2Back_block2	3	15382
1724.3519999999999	3.0	2Back_block2	3	15396
1725.808	3.0	2Back_block2	3	15409
1727.376	3.0	2Back_block2	3	15423
1728.944	3.0	2Back_block2	3	15437
1730.512	3.0	2Back_block2	3	15451
1731.9679999999998	3.0	2Back_block2	3	15464
1733.536	3.0	2Back_block2	3	15478
1735.104	3.0	2Back_block2	3	15492
1736.56	3.0	2Back_block2	3	15505
1738.128	3.0	2Back_block2	3	15519
1739.696	3.0	2Back_block2	3	15533
1741.152	3.0	2Back_block2	3	15546
1742.72	3.0	2Back_block2	3	15560
1744.288	3.0	2Back_block2	3	15574
1745.856	3.0	2Back_block2	3	15588
1747.312	3.0	2Back_block2	3	15601
1748.8799999999999	3.0	2Back_block2	3	15615
1750.4479999999999	3.0	2Back_block2	3	15629
1751.904	3.0	2Back_block2	3	15642
1753.472	3.0	2Back_block2	3	15656
1755.04	3.0	2Back_block2	3	15670
1756.608	3.0	2Back_block2	3	15684
1758.0639999999999	3.0	2Back_block2	3	15697
1759.632	3.0	2Back_block2	3	15711
1761.2	3.0	2Back_block2	3	15725
1762.768	3.0	2Back_block2	3	15739
1764.336	3.0	2Back_block2	3	15753
1765.792	3.0	2Back_block2	3	15766
1767.36	3.0	2Back_block2	3	15780
1768.816	3.0	2Back_block2	3	15793
1770.384	3.0	2Back_block2	3	15807
1771.952	3.0	2Back_block2	3	15821
1773.408	3.0	2Back_block2	3	15834
1774.9759999999999	3.0	2Back_block2	3	15848
1776.5439999999999	3.0	2Back_block2	3	15862
1778.0	3.0	2Back_block2	3	15875
1779.568	3.0	2Back_block2	3	15889
1781.136	3.0	2Back_block2	3	15903
1782.704	3.0	2Back_block2	3	15917
1784.1599999999999	3.0	2Back_block2	3	15930
1785.7279999999998	3.0	2Back_block2	3	15944
1787.296	3.0	2Back_block2	3	15958
1788.864	3.0	2Back_block2	3	15972
1790.432	3.0	2Back_block2	3	15986
1791.888	3.0	2Back_block2	3	15999
1793.456	3.0	2Back_block2	3	16013
1795.024	3.0	2Back_block2	3	16027
1796.48	3.0	2Back_block2	3	16040
1798.048	3.0	2Back_block2	3	16054
1799.616	3.0	2Back_block2	3	16068
1801.072	3.0	2Back_block2	3	16081
1802.6399999999999	3.0	2Back_block2	3	16095
1804.2079999999999	3.0	2Back_block2	3	16109
1805.664	3.0	2Back_block2	3	16122
1807.232	3.0	2Back_block2	3	16136
1808.8	3.0	2Back_block2	3	16150
1810.2559999999999	3.0	2Back_block2	3	16163
1811.8239999999998	3.0	2Back_block2	3	16177
1813.392	3.0	2Back_block2	3	16191
1814.96	3.0	2Back_block2	3	16205
1816.416	3.0	2Back_block2	3	16218
1817.984	3.0	2Back_block2	3	16232
1819.552	3.0	2Back_block2	3	16246
1821.12	3.0	2Back_block2	3	16260
1822.6879999999999	3.0	2Back_block2	3	16274
1824.144	3.0	2Back_block2	3	16287
1825.712	3.0	2Back_block2	3	16301
1827.28	3.0	2Back_block2	3	16315
1828.848	3.0	2Back_block2	3	16329
1830.3039999999999	3.0	2Back_block2	3	16342
1831.8719999999998	3.0	2Back_block2	3	16356
1833.328	3.0	2Back_block2	3	16369
1834.896	3.0	2Back_block2	3	16383
1836.464	3.0	2Back_block2	3	16397
1837.9199999999998	3.0	2Back_block2	3	16410
1839.488	3.0	2Back_block2	3	16424
1841.056	3.0	2Back_block2	3	16438
1842.512	3.0	2Back_block2	3	16451
1844.08	3.0	2Back_block2	3	16465
1845.76	3.0	2Back_block2	3	16480
1847.216	3.0	2Back_block2	3	16493
1848.672	3.0	2Back_block2	3	16506
1850.24	3.0	2Back_block2	3	16520
1851.808	3.0	2Back_block2	3	16534
1853.376	3.0	2Back_block2	3	16548
1854.944	3.0	2Back_block2	3	16562
1856.3999999999999	3.0	2Back_block2	3	16575
1857.9679999999998	3.0	2Back_block2	3	16589
1859.536	3.0	2Back_block2	3	16603
1860.992	3.0	2Back_block2	3	16616
1862.56	3.0	2Back_block2	3	16630
1864.128	3.0	2Back_block2	3	16644
1865.696	3.0	2Back_block2	3	16658
1867.152	3.0	2Back_block2	3	16671
1868.72	3.0	2Back_block2	3	16685
1870.176	3.0	2Back_block2	3	16698
1871.744	3.0	2Back_block2	3	16712
1873.312	3.0	2Back_block2	3	16726
1874.8799999999999	3.0	2Back_block2	3	16740
1876.336	3.0	2Back_block2	3	16753
1877.904	3.0	2Back_block2	3	16767
1879.472	3.0	2Back_block2	3	16781
1881.04	3.0	2Back_block2	3	16795
1882.4959999999999	3.0	2Back_block2	3	16808
1884.0639999999999	3.0	2Back_block2	3	16822
1885.6319999999998	3.0	2Back_block2	3	16836
1887.2	3.0	2Back_block2	3	16850
1888.656	3.0	2Back_block2	3	16863
1890.224	3.0	2Back_block2	3	16877
1891.792	3.0	2Back_block2	3	16891
1893.248	3.0	2Back_block2	3	16904
1894.816	3.0	2Back_block2	3	16918
1896.384	3.0	2Back_block2	3	16932
1897.84	3.0	2Back_block2	3	16945
1899.408	3.0	2Back_block2	3	16959
1900.9759999999999	3.0	2Back_block2	3	16973
1902.432	3.0	2Back_block2	3	16986
1904.0	3.0	2Back_block2	3	17000
1905.6799999999998	3.0	2Back_block2	3	17015
1907.248	3.0	2Back_block2	3	17029
1908.5919999999999	3.0	2Back_block2	3	17041
1910.1599999999999	3.0	2Back_block2	3	17055
1911.7279999999998	3.0	2Back_block2	3	17069
1913.296	3.0	2Back_block2	3	17083
1914.752	3.0	2Back_block2	3	17096
1916.32	3.0	2Back_block2	3	17110
1917.888	3.0	2Back_block2	3	17124
1919.456	3.0	2Back_block2	3	17138
1920.912	3.0	2Back_block2	3	17151
1922.48	3.0	2Back_block2	3	17165
1924.048	3.0	2Back_block2	3	17179
1925.504	3.0	2Back_block2	3	17192
1927.072	3.0	2Back_block2	3	17206
1928.528	3.0	2Back_block2	3	17219
1930.096	3.0	2Back_block2	3	17233
1931.664	3.0	2Back_block2	3	17247
1933.232	3.0	2Back_block2	3	17261
1934.6879999999999	3.0	2Back_block2	3	17274
1936.2559999999999	3.0	2Back_block2	3	17288
1937.8239999999998	3.0	2Back_block2	3	17302
1939.392	3.0	2Back_block2	3	17316
1940.848	3.0	2Back_block2	3	17329
1942.416	3.0	2Back_block2	3	17343
1943.984	3.0	2Back_block2	3	17357
1945.552	3.0	2Back_block2	3	17371
1947.008	3.0	2Back_block2	3	17384
1948.576	3.0	2Back_block2	3	17398
1950.144	3.0	2Back_block2	3	17412
1951.6	3.0	2Back_block2	3	17425
1953.168	3.0	2Back_block2	3	17439
1954.7359999999999	3.0	2Back_block2	3	17453
1956.192	3.0	2Back_block2	3	17466
1957.76	3.0	2Back_block2	3	17480
1959.328	3.0	2Back_block2	3	17494
1960.7839999999999	3.0	2Back_block2	3	17507
1962.3519999999999	3.0	2Back_block2	3	17521
1963.9199999999998	3.0	2Back_block2	3	17535
1965.488	3.0	2Back_block2	3	17549
1967.056	3.0	2Back_block2	3	17563
1968.512	3.0	2Back_block2	3	17576
1970.08	3.0	2Back_block2	3	17590
1971.648	3.0	2Back_block2	3	17604
1973.104	3.0	2Back_block2	3	17617
1974.672	3.0	2Back_block2	3	17631
1976.24	3.0	2Back_block2	3	17645
1977.808	3.0	2Back_block2	3	17659
1979.264	3.0	2Back_block2	3	17672
1980.8319999999999	3.0	2Back_block2	3	17686
1982.3999999999999	3.0	2Back_block2	3	17700
1983.856	3.0	2Back_block2	3	17713
1985.424	3.0	2Back_block2	3	17727
1986.992	3.0	2Back_block2	3	17741
1988.4479999999999	3.0	2Back_block2	3	17754
1990.0159999999998	3.0	2Back_block2	3	17768
1991.5839999999998	3.0	2Back_block2	3	17782
1993.04	3.0	2Back_block2	3	17795
1994.608	3.0	2Back_block2	3	17809
1996.176	3.0	2Back_block2	3	17823
1997.744	3.0	2Back_block2	3	17837
1999.2	3.0	2Back_block2	3	17850
2000.768	3.0	2Back_block2	3	17864
2002.336	3.0	2Back_block2	3	17878
2003.904	3.0	2Back_block2	3	17892
2005.36	3.0	2Back_block2	3	17905
2006.9279999999999	3.0	2Back_block2	3	17919
2008.4959999999999	3.0	2Back_block2	3	17933
2010.0639999999999	3.0	2Back_block2	3	17947
2011.52	3.0	2Back_block2	3	17960
2013.088	3.0	2Back_block2	3	17974
2014.656	3.0	2Back_block2	3	17988
2016.1119999999999	3.0	2Back_block2	3	18001
2017.6799999999998	3.0	2Back_block2	3	18015
2019.248	3.0	2Back_block2	3	18029
2020.704	3.0	2Back_block2	3	18042
2022.272	3.0	2Back_block2	3	18056
2023.84	3.0	2Back_block2	3	18070
2025.296	3.0	2Back_block2	3	18083
2026.864	3.0	2Back_block2	3	18097
2028.432	3.0	2Back_block2	3	18111
2030.0	3.0	2Back_block2	3	18125
2031.456	3.0	2Back_block2	3	18138
2033.024	3.0	2Back_block2	3	18152
2034.5919999999999	3.0	2Back_block2	3	18166
2036.1599999999999	3.0	2Back_block2	3	18180
2037.616	3.0	2Back_block2	3	18193
2039.184	3.0	2Back_block2	3	18207
2040.752	3.0	2Back_block2	3	18221
2042.32	3.0	2Back_block2	3	18235
2043.7759999999998	3.0	2Back_block2	3	18248
2045.344	3.0	2Back_block2	3	18262
2046.912	3.0	2Back_block2	3	18276
2048.368	3.0	2Back_block2	3	18289
2049.936	3.0	2Back_block2	3	18303
2051.392	3.0	2Back_block2	3	18316
2052.96	3.0	2Back_block2	3	18330
2054.528	3.0	2Back_block2	3	18344
2056.096	3.0	2Back_block2	3	18358
2057.552	3.0	2Back_block2	3	18371
2059.12	3.0	2Back_block2	3	18385
2060.688	3.0	2Back_block2	3	18399
2062.256	3.0	2Back_block2	3	18413
2063.712	3.0	2Back_block2	3	18426
2065.2799999999997	3.0	2Back_block2	3	18440
2066.848	3.0	2Back_block2	3	18454
2068.416	3.0	2Back_block2	3	18468
2069.872	3.0	2Back_block2	3	18481
2071.44	3.0	2Back_block2	3	18495
2073.008	3.0	2Back_block2	3	18509
2074.464	3.0	2Back_block2	3	18522
2076.032	3.0	2Back_block2	3	18536
2077.6	3.0	2Back_block2	3	18550
2079.056	3.0	2Back_block2	3	18563
2080.624	3.0	2Back_block2	3	18577
2082.192	3.0	2Back_block2	3	18591
2083.648	3.0	2Back_block2	3	18604
2085.216	3.0	2Back_block2	3	18618
2086.784	3.0	2Back_block2	3	18632
2088.352	3.0	2Back_block2	3	18646
2089.808	3.0	2Back_block2	3	18659
2091.3759999999997	3.0	2Back_block2	3	18673
2092.944	3.0	2Back_block2	3	18687
2094.5119999999997	3.0	2Back_block2	3	18701
2095.968	3.0	2Back_block2	3	18714
2097.536	3.0	2Back_block2	3	18728
2099.104	3.0	2Back_block2	3	18742
2100.672	3.0	2Back_block2	3	18756
2102.128	3.0	2Back_block2	3	18769
2103.696	3.0	2Back_block2	3	18783
2105.264	3.0	2Back_block2	3	18797
2106.72	3.0	2Back_block2	3	18810
2108.288	3.0	2Back_block2	3	18824
2109.8559999999998	3.0	2Back_block2	3	18838
2111.312	3.0	2Back_block2	3	18851
2112.88	3.0	2Back_block2	3	18865
2114.448	3.0	2Back_block2	3	18879
2116.016	3.0	2Back_block2	3	18893
2117.4719999999998	3.0	2Back_block2	3	18906
2119.152	3.0	2Back_block2	3	18921
2120.6079999999997	3.0	2Back_block2	3	18934
2122.064	3.0	2Back_block2	3	18947
2123.632	3.0	2Back_block2	3	18961
2125.2	3.0	2Back_block2	3	18975
2126.768	3.0	2Back_block2	3	18989
2128.224	3.0	2Back_block2	3	19002
2129.792	3.0	2Back_block2	3	19016
2131.36	3.0	2Back_block2	3	19030
2132.928	3.0	2Back_block2	3	19044
2134.384	3.0	2Back_block2	3	19057
2135.9519999999998	3.0	2Back_block2	3	19071
2137.52	3.0	2Back_block2	3	19085
2138.976	3.0	2Back_block2	3	19098
2140.544	3.0	2Back_block2	3	19112
2142.112	3.0	2Back_block2	3	19126
2143.5679999999998	3.0	2Back_block2	3	19139
2145.136	3.0	2Back_block2	3	19153
2146.7039999999997	3.0	2Back_block2	3	19167
2148.16	3.0	2Back_block2	3	19180
2149.728	3.0	2Back_block2	3	19194
2151.296	3.0	2Back_block2	3	19208
2152.864	3.0	2Back_block2	3	19222
2154.32	3.0	2Back_block2	3	19235
2155.888	3.0	2Back_block2	3	19249
2157.456	3.0	2Back_block2	3	19263
2159.024	3.0	2Back_block2	3	19277
2160.48	3.0	2Back_block2	3	19290
2162.048	3.0	2Back_block2	3	19304
2163.616	3.0	2Back_block2	3	19318
2165.072	3.0	2Back_block2	3	19331
2166.64	3.0	2Back_block2	3	19345
2168.208	3.0	2Back_block2	3	19359
2169.6639999999998	3.0	2Back_block2	3	19372
2171.232	3.0	2Back_block2	3	19386
2172.7999999999997	3.0	2Back_block2	3	19400
2174.256	3.0	2Back_block2	3	19413
2175.824	3.0	2Back_block2	3	19427
2177.392	3.0	2Back_block2	3	19441
2178.96	3.0	2Back_block2	3	19455
2180.4159999999997	3.0	2Back_block2	3	19468
2181.984	3.0	2Back_block2	3	19482
2183.552	3.0	2Back_block2	3	19496
2185.12	3.0	2Back_block2	3	19510
2186.576	3.0	2Back_block2	3	19523
2188.144	3.0	2Back_block2	3	19537
2189.712	3.0	2Back_block2	3	19551
2191.2799999999997	3.0	2Back_block2	3	19565
2192.736	3.0	2Back_block2	3	19578
2194.304	3.0	2Back_block2	3	19592
2195.7599999999998	3.0	2Back_block2	3	19605
2197.328	3.0	2Back_block2	3	19619
2198.8959999999997	3.0	2Back_block2	3	19633
2200.352	3.0	2Back_block2	3	19646
2201.92	3.0	2Back_block2	3	19660
2203.488	3.0	2Back_block2	3	19674
2205.056	3.0	2Back_block2	3	19688
2206.5119999999997	3.0	2Back_block2	3	19701
2208.08	3.0	2Back_block2	3	19715
2209.648	3.0	2Back_block2	3	19729
2211.216	3.0	2Back_block2	3	19743
2212.784	3.0	2Back_block2	3	19757
2214.24	3.0	2Back_block2	3	19770
2215.808	3.0	2Back_block2	3	19784
2217.264	3.0	2Back_block2	3	19797
2218.832	3.0	2Back_block2	3	19811
2220.4	3.0	2Back_block2	3	19825
2221.8559999999998	3.0	2Back_block2	3	19838
2223.424	3.0	2Back_block2	3	19852
2224.9919999999997	3.0	2Back_block2	3	19866
2226.448	3.0	2Back_block2	3	19879
2228.016	3.0	2Back_block2	3	19893
2229.584	3.0	2Back_block2	3	19907
2231.152	3.0	2Back_block2	3	19921
