onset	duration	trial_type	value	sample
383.2	3.0	2Back_block1	2	3832
384.6	3.0	2Back_block1	2	3846
386.0	3.0	2Back_block1	2	3860
387.4	3.0	2Back_block1	2	3874
388.7	3.0	2Back_block1	2	3887
390.1	3.0	2Back_block1	2	3901
391.5	3.0	2Back_block1	2	3915
392.8	3.0	2Back_block1	2	3928
394.2	3.0	2Back_block1	2	3942
395.6	3.0	2Back_block1	2	3956
397.0	3.0	2Back_block1	2	3970
398.3	3.0	2Back_block1	2	3983
399.7	3.0	2Back_block1	2	3997
401.1	3.0	2Back_block1	2	4011
402.4	3.0	2Back_block1	2	4024
403.8	3.0	2Back_block1	2	4038
405.2	3.0	2Back_block1	2	4052
406.5	3.0	2Back_block1	2	4065
407.9	3.0	2Back_block1	2	4079
409.3	3.0	2Back_block1	2	4093
410.7	3.0	2Back_block1	2	4107
412.0	3.0	2Back_block1	2	4120
413.4	3.0	2Back_block1	2	4134
414.8	3.0	2Back_block1	2	4148
416.2	3.0	2Back_block1	2	4162
417.5	3.0	2Back_block1	2	4175
418.9	3.0	2Back_block1	2	4189
420.3	3.0	2Back_block1	2	4203
421.7	3.0	2Back_block1	2	4217
423.0	3.0	2Back_block1	2	4230
424.4	3.0	2Back_block1	2	4244
425.8	3.0	2Back_block1	2	4258
427.1	3.0	2Back_block1	2	4271
428.5	3.0	2Back_block1	2	4285
429.9	3.0	2Back_block1	2	4299
431.2	3.0	2Back_block1	2	4312
432.6	3.0	2Back_block1	2	4326
434.0	3.0	2Back_block1	2	4340
435.3	3.0	2Back_block1	2	4353
436.7	3.0	2Back_block1	2	4367
438.1	3.0	2Back_block1	2	4381
439.5	3.0	2Back_block1	2	4395
440.8	3.0	2Back_block1	2	4408
442.2	3.0	2Back_block1	2	4422
443.6	3.0	2Back_block1	2	4436
445.0	3.0	2Back_block1	2	4450
446.3	3.0	2Back_block1	2	4463
447.7	3.0	2Back_block1	2	4477
449.1	3.0	2Back_block1	2	4491
450.5	3.0	2Back_block1	2	4505
451.8	3.0	2Back_block1	2	4518
453.2	3.0	2Back_block1	2	4532
454.6	3.0	2Back_block1	2	4546
455.9	3.0	2Back_block1	2	4559
457.3	3.0	2Back_block1	2	4573
458.7	3.0	2Back_block1	2	4587
460.0	3.0	2Back_block1	2	4600
461.4	3.0	2Back_block1	2	4614
462.8	3.0	2Back_block1	2	4628
464.1	3.0	2Back_block1	2	4641
465.5	3.0	2Back_block1	2	4655
466.9	3.0	2Back_block1	2	4669
468.3	3.0	2Back_block1	2	4683
469.6	3.0	2Back_block1	2	4696
471.0	3.0	2Back_block1	2	4710
472.4	3.0	2Back_block1	2	4724
473.8	3.0	2Back_block1	2	4738
475.1	3.0	2Back_block1	2	4751
476.5	3.0	2Back_block1	2	4765
477.9	3.0	2Back_block1	2	4779
479.3	3.0	2Back_block1	2	4793
480.6	3.0	2Back_block1	2	4806
482.0	3.0	2Back_block1	2	4820
483.4	3.0	2Back_block1	2	4834
484.7	3.0	2Back_block1	2	4847
486.1	3.0	2Back_block1	2	4861
487.5	3.0	2Back_block1	2	4875
488.8	3.0	2Back_block1	2	4888
490.2	3.0	2Back_block1	2	4902
491.6	3.0	2Back_block1	2	4916
492.9	3.0	2Back_block1	2	4929
494.3	3.0	2Back_block1	2	4943
495.7	3.0	2Back_block1	2	4957
497.1	3.0	2Back_block1	2	4971
498.4	3.0	2Back_block1	2	4984
499.8	3.0	2Back_block1	2	4998
501.2	3.0	2Back_block1	2	5012
502.5	3.0	2Back_block1	2	5025
503.9	3.0	2Back_block1	2	5039
505.3	3.0	2Back_block1	2	5053
506.6	3.0	2Back_block1	2	5066
508.0	3.0	2Back_block1	2	5080
509.4	3.0	2Back_block1	2	5094
510.8	3.0	2Back_block1	2	5108
512.1	3.0	2Back_block1	2	5121
513.5	3.0	2Back_block1	2	5135
514.9	3.0	2Back_block1	2	5149
516.2	3.0	2Back_block1	2	5162
517.6	3.0	2Back_block1	2	5176
519.0	3.0	2Back_block1	2	5190
520.4	3.0	2Back_block1	2	5204
521.7	3.0	2Back_block1	2	5217
523.1	3.0	2Back_block1	2	5231
524.5	3.0	2Back_block1	2	5245
525.9	3.0	2Back_block1	2	5259
527.2	3.0	2Back_block1	2	5272
528.6	3.0	2Back_block1	2	5286
530.0	3.0	2Back_block1	2	5300
531.4	3.0	2Back_block1	2	5314
532.7	3.0	2Back_block1	2	5327
534.1	3.0	2Back_block1	2	5341
535.4	3.0	2Back_block1	2	5354
536.8	3.0	2Back_block1	2	5368
538.2	3.0	2Back_block1	2	5382
539.5	3.0	2Back_block1	2	5395
540.9	3.0	2Back_block1	2	5409
542.3	3.0	2Back_block1	2	5423
543.7	3.0	2Back_block1	2	5437
545.0	3.0	2Back_block1	2	5450
546.4	3.0	2Back_block1	2	5464
547.8	3.0	2Back_block1	2	5478
549.2	3.0	2Back_block1	2	5492
550.5	3.0	2Back_block1	2	5505
551.9	3.0	2Back_block1	2	5519
553.3	3.0	2Back_block1	2	5533
554.7	3.0	2Back_block1	2	5547
556.0	3.0	2Back_block1	2	5560
557.4	3.0	2Back_block1	2	5574
558.8	3.0	2Back_block1	2	5588
560.2	3.0	2Back_block1	2	5602
561.5	3.0	2Back_block1	2	5615
562.9	3.0	2Back_block1	2	5629
564.3	3.0	2Back_block1	2	5643
565.6	3.0	2Back_block1	2	5656
567.0	3.0	2Back_block1	2	5670
568.4	3.0	2Back_block1	2	5684
569.7	3.0	2Back_block1	2	5697
571.1	3.0	2Back_block1	2	5711
572.5	3.0	2Back_block1	2	5725
573.8	3.0	2Back_block1	2	5738
575.2	3.0	2Back_block1	2	5752
576.6	3.0	2Back_block1	2	5766
578.0	3.0	2Back_block1	2	5780
579.3	3.0	2Back_block1	2	5793
580.7	3.0	2Back_block1	2	5807
582.1	3.0	2Back_block1	2	5821
583.5	3.0	2Back_block1	2	5835
584.8	3.0	2Back_block1	2	5848
586.2	3.0	2Back_block1	2	5862
587.6	3.0	2Back_block1	2	5876
588.9	3.0	2Back_block1	2	5889
590.3	3.0	2Back_block1	2	5903
591.7	3.0	2Back_block1	2	5917
593.1	3.0	2Back_block1	2	5931
594.4	3.0	2Back_block1	2	5944
595.8	3.0	2Back_block1	2	5958
597.2	3.0	2Back_block1	2	5972
598.5	3.0	2Back_block1	2	5985
599.9	3.0	2Back_block1	2	5999
601.3	3.0	2Back_block1	2	6013
602.6	3.0	2Back_block1	2	6026
604.0	3.0	2Back_block1	2	6040
605.4	3.0	2Back_block1	2	6054
606.8	3.0	2Back_block1	2	6068
608.1	3.0	2Back_block1	2	6081
609.5	3.0	2Back_block1	2	6095
610.9	3.0	2Back_block1	2	6109
612.3	3.0	2Back_block1	2	6123
613.6	3.0	2Back_block1	2	6136
615.0	3.0	2Back_block1	2	6150
616.4	3.0	2Back_block1	2	6164
617.7	3.0	2Back_block1	2	6177
619.1	3.0	2Back_block1	2	6191
620.5	3.0	2Back_block1	2	6205
621.9	3.0	2Back_block1	2	6219
623.2	3.0	2Back_block1	2	6232
624.6	3.0	2Back_block1	2	6246
626.0	3.0	2Back_block1	2	6260
627.3	3.0	2Back_block1	2	6273
628.7	3.0	2Back_block1	2	6287
629.8	3.0	2Back_block1	2	6298
631.1	3.0	2Back_block1	2	6311
632.5	3.0	2Back_block1	2	6325
633.9	3.0	2Back_block1	2	6339
635.3	3.0	2Back_block1	2	6353
636.6	3.0	2Back_block1	2	6366
638.0	3.0	2Back_block1	2	6380
639.4	3.0	2Back_block1	2	6394
640.8	3.0	2Back_block1	2	6408
642.1	3.0	2Back_block1	2	6421
643.5	3.0	2Back_block1	2	6435
644.9	3.0	2Back_block1	2	6449
646.2	3.0	2Back_block1	2	6462
647.6	3.0	2Back_block1	2	6476
649.0	3.0	2Back_block1	2	6490
650.3	3.0	2Back_block1	2	6503
651.7	3.0	2Back_block1	2	6517
653.1	3.0	2Back_block1	2	6531
654.4	3.0	2Back_block1	2	6544
655.8	3.0	2Back_block1	2	6558
657.2	3.0	2Back_block1	2	6572
658.6	3.0	2Back_block1	2	6586
659.9	3.0	2Back_block1	2	6599
661.3	3.0	2Back_block1	2	6613
662.7	3.0	2Back_block1	2	6627
664.1	3.0	2Back_block1	2	6641
665.4	3.0	2Back_block1	2	6654
666.8	3.0	2Back_block1	2	6668
668.2	3.0	2Back_block1	2	6682
669.5	3.0	2Back_block1	2	6695
670.9	3.0	2Back_block1	2	6709
672.3	3.0	2Back_block1	2	6723
673.6	3.0	2Back_block1	2	6736
675.0	3.0	2Back_block1	2	6750
676.4	3.0	2Back_block1	2	6764
677.7	3.0	2Back_block1	2	6777
679.1	3.0	2Back_block1	2	6791
680.5	3.0	2Back_block1	2	6805
681.9	3.0	2Back_block1	2	6819
683.2	3.0	2Back_block1	2	6832
684.6	3.0	2Back_block1	2	6846
686.0	3.0	2Back_block1	2	6860
687.4	3.0	2Back_block1	2	6874
688.7	3.0	2Back_block1	2	6887
690.1	3.0	2Back_block1	2	6901
691.5	3.0	2Back_block1	2	6915
692.9	3.0	2Back_block1	2	6929
694.2	3.0	2Back_block1	2	6942
695.6	3.0	2Back_block1	2	6956
697.0	3.0	2Back_block1	2	6970
698.3	3.0	2Back_block1	2	6983
699.7	3.0	2Back_block1	2	6997
701.1	3.0	2Back_block1	2	7011
702.4	3.0	2Back_block1	2	7024
703.8	3.0	2Back_block1	2	7038
705.2	3.0	2Back_block1	2	7052
706.5	3.0	2Back_block1	2	7065
707.9	3.0	2Back_block1	2	7079
709.3	3.0	2Back_block1	2	7093
710.7	3.0	2Back_block1	2	7107
712.0	3.0	2Back_block1	2	7120
713.4	3.0	2Back_block1	2	7134
714.8	3.0	2Back_block1	2	7148
716.2	3.0	2Back_block1	2	7162
717.5	3.0	2Back_block1	2	7175
718.9	3.0	2Back_block1	2	7189
720.3	3.0	2Back_block1	2	7203
721.6	3.0	2Back_block1	2	7216
723.0	3.0	2Back_block1	2	7230
724.4	3.0	2Back_block1	2	7244
725.7	3.0	2Back_block1	2	7257
727.1	3.0	2Back_block1	2	7271
728.5	3.0	2Back_block1	2	7285
729.8	3.0	2Back_block1	2	7298
731.2	3.0	2Back_block1	2	7312
732.6	3.0	2Back_block1	2	7326
734.0	3.0	2Back_block1	2	7340
735.3	3.0	2Back_block1	2	7353
736.7	3.0	2Back_block1	2	7367
738.1	3.0	2Back_block1	2	7381
739.5	3.0	2Back_block1	2	7395
740.9	3.0	2Back_block1	2	7409
742.2	3.0	2Back_block1	2	7422
743.6	3.0	2Back_block1	2	7436
745.0	3.0	2Back_block1	2	7450
746.3	3.0	2Back_block1	2	7463
747.7	3.0	2Back_block1	2	7477
749.1	3.0	2Back_block1	2	7491
750.4	3.0	2Back_block1	2	7504
751.8	3.0	2Back_block1	2	7518
753.1	3.0	2Back_block1	2	7531
754.5	3.0	2Back_block1	2	7545
755.9	3.0	2Back_block1	2	7559
757.3	3.0	2Back_block1	2	7573
758.6	3.0	2Back_block1	2	7586
760.0	3.0	2Back_block1	2	7600
761.4	3.0	2Back_block1	2	7614
762.8	3.0	2Back_block1	2	7628
764.1	3.0	2Back_block1	2	7641
765.5	3.0	2Back_block1	2	7655
766.9	3.0	2Back_block1	2	7669
768.3	3.0	2Back_block1	2	7683
769.6	3.0	2Back_block1	2	7696
771.0	3.0	2Back_block1	2	7710
772.4	3.0	2Back_block1	2	7724
773.8	3.0	2Back_block1	2	7738
775.1	3.0	2Back_block1	2	7751
776.5	3.0	2Back_block1	2	7765
777.9	3.0	2Back_block1	2	7779
779.2	3.0	2Back_block1	2	7792
780.6	3.0	2Back_block1	2	7806
782.0	3.0	2Back_block1	2	7820
783.3	3.0	2Back_block1	2	7833
784.7	3.0	2Back_block1	2	7847
786.1	3.0	2Back_block1	2	7861
787.4	3.0	2Back_block1	2	7874
788.8	3.0	2Back_block1	2	7888
790.2	3.0	2Back_block1	2	7902
791.6	3.0	2Back_block1	2	7916
793.0	3.0	2Back_block1	2	7930
794.3	3.0	2Back_block1	2	7943
795.7	3.0	2Back_block1	2	7957
797.1	3.0	2Back_block1	2	7971
798.5	3.0	2Back_block1	2	7985
799.8	3.0	2Back_block1	2	7998
801.2	3.0	2Back_block1	2	8012
802.6	3.0	2Back_block1	2	8026
803.9	3.0	2Back_block1	2	8039
805.3	3.0	2Back_block1	2	8053
806.7	3.0	2Back_block1	2	8067
808.0	3.0	2Back_block1	2	8080
809.4	3.0	2Back_block1	2	8094
810.8	3.0	2Back_block1	2	8108
812.1	3.0	2Back_block1	2	8121
813.5	3.0	2Back_block1	2	8135
814.9	3.0	2Back_block1	2	8149
816.2	3.0	2Back_block1	2	8162
817.7	3.0	2Back_block1	2	8177
819.0	3.0	2Back_block1	2	8190
820.4	3.0	2Back_block1	2	8204
821.8	3.0	2Back_block1	2	8218
823.1	3.0	2Back_block1	2	8231
824.5	3.0	2Back_block1	2	8245
825.9	3.0	2Back_block1	2	8259
827.3	3.0	2Back_block1	2	8273
828.6	3.0	2Back_block1	2	8286
830.0	3.0	2Back_block1	2	8300
831.3	3.0	2Back_block1	2	8313
832.7	3.0	2Back_block1	2	8327
834.1	3.0	2Back_block1	2	8341
835.4	3.0	2Back_block1	2	8354
836.8	3.0	2Back_block1	2	8368
838.2	3.0	2Back_block1	2	8382
839.5	3.0	2Back_block1	2	8395
840.9	3.0	2Back_block1	2	8409
842.3	3.0	2Back_block1	2	8423
843.7	3.0	2Back_block1	2	8437
845.0	3.0	2Back_block1	2	8450
846.4	3.0	2Back_block1	2	8464
847.8	3.0	2Back_block1	2	8478
880.6	3.0	2Back_block3	4	8806
881.9	3.0	2Back_block3	4	8819
883.3	3.0	2Back_block3	4	8833
884.6	3.0	2Back_block3	4	8846
886.0	3.0	2Back_block3	4	8860
887.4	3.0	2Back_block3	4	8874
888.7	3.0	2Back_block3	4	8887
890.1	3.0	2Back_block3	4	8901
891.5	3.0	2Back_block3	4	8915
892.9	3.0	2Back_block3	4	8929
894.2	3.0	2Back_block3	4	8942
895.6	3.0	2Back_block3	4	8956
897.0	3.0	2Back_block3	4	8970
898.4	3.0	2Back_block3	4	8984
899.7	3.0	2Back_block3	4	8997
901.1	3.0	2Back_block3	4	9011
902.5	3.0	2Back_block3	4	9025
903.9	3.0	2Back_block3	4	9039
905.2	3.0	2Back_block3	4	9052
906.6	3.0	2Back_block3	4	9066
908.0	3.0	2Back_block3	4	9080
909.3	3.0	2Back_block3	4	9093
910.7	3.0	2Back_block3	4	9107
912.1	3.0	2Back_block3	4	9121
913.4	3.0	2Back_block3	4	9134
914.8	3.0	2Back_block3	4	9148
916.2	3.0	2Back_block3	4	9162
917.5	3.0	2Back_block3	4	9175
918.9	3.0	2Back_block3	4	9189
920.3	3.0	2Back_block3	4	9203
921.7	3.0	2Back_block3	4	9217
923.0	3.0	2Back_block3	4	9230
924.4	3.0	2Back_block3	4	9244
925.8	3.0	2Back_block3	4	9258
927.2	3.0	2Back_block3	4	9272
928.5	3.0	2Back_block3	4	9285
929.9	3.0	2Back_block3	4	9299
931.3	3.0	2Back_block3	4	9313
932.7	3.0	2Back_block3	4	9327
934.0	3.0	2Back_block3	4	9340
935.4	3.0	2Back_block3	4	9354
936.8	3.0	2Back_block3	4	9368
938.1	3.0	2Back_block3	4	9381
939.5	3.0	2Back_block3	4	9395
940.9	3.0	2Back_block3	4	9409
942.2	3.0	2Back_block3	4	9422
943.6	3.0	2Back_block3	4	9436
945.0	3.0	2Back_block3	4	9450
946.3	3.0	2Back_block3	4	9463
947.7	3.0	2Back_block3	4	9477
949.1	3.0	2Back_block3	4	9491
950.5	3.0	2Back_block3	4	9505
951.8	3.0	2Back_block3	4	9518
953.2	3.0	2Back_block3	4	9532
954.6	3.0	2Back_block3	4	9546
956.0	3.0	2Back_block3	4	9560
957.3	3.0	2Back_block3	4	9573
958.7	3.0	2Back_block3	4	9587
960.1	3.0	2Back_block3	4	9601
961.5	3.0	2Back_block3	4	9615
962.8	3.0	2Back_block3	4	9628
964.2	3.0	2Back_block3	4	9642
965.6	3.0	2Back_block3	4	9656
967.0	3.0	2Back_block3	4	9670
968.3	3.0	2Back_block3	4	9683
969.7	3.0	2Back_block3	4	9697
971.1	3.0	2Back_block3	4	9711
972.4	3.0	2Back_block3	4	9724
973.8	3.0	2Back_block3	4	9738
975.1	3.0	2Back_block3	4	9751
976.5	3.0	2Back_block3	4	9765
977.9	3.0	2Back_block3	4	9779
979.3	3.0	2Back_block3	4	9793
980.6	3.0	2Back_block3	4	9806
982.0	3.0	2Back_block3	4	9820
983.5	3.0	2Back_block3	4	9835
984.8	3.0	2Back_block3	4	9848
986.2	3.0	2Back_block3	4	9862
987.5	3.0	2Back_block3	4	9875
988.9	3.0	2Back_block3	4	9889
990.3	3.0	2Back_block3	4	9903
991.7	3.0	2Back_block3	4	9917
993.0	3.0	2Back_block3	4	9930
994.4	3.0	2Back_block3	4	9944
995.7	3.0	2Back_block3	4	9957
997.1	3.0	2Back_block3	4	9971
998.5	3.0	2Back_block3	4	9985
999.8	3.0	2Back_block3	4	9998
1001.2	3.0	2Back_block3	4	10012
1002.6	3.0	2Back_block3	4	10026
1003.9	3.0	2Back_block3	4	10039
1005.3	3.0	2Back_block3	4	10053
1006.7	3.0	2Back_block3	4	10067
1008.1	3.0	2Back_block3	4	10081
1009.4	3.0	2Back_block3	4	10094
1010.8	3.0	2Back_block3	4	10108
1012.2	3.0	2Back_block3	4	10122
1013.6	3.0	2Back_block3	4	10136
1015.0	3.0	2Back_block3	4	10150
1016.3	3.0	2Back_block3	4	10163
1017.7	3.0	2Back_block3	4	10177
1019.1	3.0	2Back_block3	4	10191
1020.5	3.0	2Back_block3	4	10205
1021.8	3.0	2Back_block3	4	10218
1023.2	3.0	2Back_block3	4	10232
1024.6	3.0	2Back_block3	4	10246
1025.9	3.0	2Back_block3	4	10259
1027.3	3.0	2Back_block3	4	10273
1028.7	3.0	2Back_block3	4	10287
1030.0	3.0	2Back_block3	4	10300
1031.4	3.0	2Back_block3	4	10314
1032.8	3.0	2Back_block3	4	10328
1034.1	3.0	2Back_block3	4	10341
1035.5	3.0	2Back_block3	4	10355
1036.9	3.0	2Back_block3	4	10369
1038.2	3.0	2Back_block3	4	10382
1039.6	3.0	2Back_block3	4	10396
1041.0	3.0	2Back_block3	4	10410
1042.4	3.0	2Back_block3	4	10424
1043.8	3.0	2Back_block3	4	10438
1045.1	3.0	2Back_block3	4	10451
1046.5	3.0	2Back_block3	4	10465
1047.9	3.0	2Back_block3	4	10479
1049.3	3.0	2Back_block3	4	10493
1050.6	3.0	2Back_block3	4	10506
1052.0	3.0	2Back_block3	4	10520
1053.4	3.0	2Back_block3	4	10534
1054.7	3.0	2Back_block3	4	10547
1056.1	3.0	2Back_block3	4	10561
1057.5	3.0	2Back_block3	4	10575
1058.8	3.0	2Back_block3	4	10588
1060.2	3.0	2Back_block3	4	10602
1061.6	3.0	2Back_block3	4	10616
1062.9	3.0	2Back_block3	4	10629
1064.3	3.0	2Back_block3	4	10643
1065.7	3.0	2Back_block3	4	10657
1067.1	3.0	2Back_block3	4	10671
1068.4	3.0	2Back_block3	4	10684
1069.8	3.0	2Back_block3	4	10698
1071.2	3.0	2Back_block3	4	10712
1072.6	3.0	2Back_block3	4	10726
1073.9	3.0	2Back_block3	4	10739
1075.3	3.0	2Back_block3	4	10753
1076.7	3.0	2Back_block3	4	10767
1078.1	3.0	2Back_block3	4	10781
1079.4	3.0	2Back_block3	4	10794
1080.8	3.0	2Back_block3	4	10808
1082.2	3.0	2Back_block3	4	10822
1083.5	3.0	2Back_block3	4	10835
1084.9	3.0	2Back_block3	4	10849
1086.3	3.0	2Back_block3	4	10863
1087.6	3.0	2Back_block3	4	10876
1089.0	3.0	2Back_block3	4	10890
1090.4	3.0	2Back_block3	4	10904
1091.8	3.0	2Back_block3	4	10918
1093.1	3.0	2Back_block3	4	10931
1094.5	3.0	2Back_block3	4	10945
1095.9	3.0	2Back_block3	4	10959
1097.2	3.0	2Back_block3	4	10972
1098.6	3.0	2Back_block3	4	10986
1100.0	3.0	2Back_block3	4	11000
1101.4	3.0	2Back_block3	4	11014
1102.7	3.0	2Back_block3	4	11027
1104.1	3.0	2Back_block3	4	11041
1105.5	3.0	2Back_block3	4	11055
1106.9	3.0	2Back_block3	4	11069
1108.2	3.0	2Back_block3	4	11082
1109.6	3.0	2Back_block3	4	11096
1111.0	3.0	2Back_block3	4	11110
1112.3	3.0	2Back_block3	4	11123
1113.7	3.0	2Back_block3	4	11137
1115.1	3.0	2Back_block3	4	11151
1116.4	3.0	2Back_block3	4	11164
1117.8	3.0	2Back_block3	4	11178
1119.2	3.0	2Back_block3	4	11192
1120.5	3.0	2Back_block3	4	11205
1121.9	3.0	2Back_block3	4	11219
1123.3	3.0	2Back_block3	4	11233
1124.7	3.0	2Back_block3	4	11247
1126.0	3.0	2Back_block3	4	11260
1127.4	3.0	2Back_block3	4	11274
1128.8	3.0	2Back_block3	4	11288
1130.2	3.0	2Back_block3	4	11302
1131.5	3.0	2Back_block3	4	11315
1132.9	3.0	2Back_block3	4	11329
1134.3	3.0	2Back_block3	4	11343
1135.7	3.0	2Back_block3	4	11357
1137.0	3.0	2Back_block3	4	11370
1138.4	3.0	2Back_block3	4	11384
1139.8	3.0	2Back_block3	4	11398
1141.2	3.0	2Back_block3	4	11412
1142.5	3.0	2Back_block3	4	11425
1143.9	3.0	2Back_block3	4	11439
1145.3	3.0	2Back_block3	4	11453
1146.6	3.0	2Back_block3	4	11466
1148.0	3.0	2Back_block3	4	11480
1149.4	3.0	2Back_block3	4	11494
1150.7	3.0	2Back_block3	4	11507
1152.1	3.0	2Back_block3	4	11521
1153.5	3.0	2Back_block3	4	11535
1154.8	3.0	2Back_block3	4	11548
